Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Gimme Some Lovin': Jukebox Vol II,Human Nature,['Doo-wop'],['Sony Music Australia'],,Jul 22 2016,
Lil Durk 2X,Lil Durk,"['Drill', ' trap']","['Only the Family', ' Def Jam']","['Lil Durk', ' Dontay Banks', ' Andrews Bonsu', ' Cassius Jay', ' C-Sick', ' ChopSquad DJ', ' Donis Beats', ' DJ L', ' Inomek', ' Sonny Digital', ' Southside', ' Wheezy', ' Young Chop', ' Zaytoven']",Jul 22 2016,
Periphery III: Select Difficulty,Periphery,"['Progressive metal', ' djent']","['Sumerian', ' Century Media', ' Roadrunner']","['Misha Mansoor', ' Adam Getgood']",Jul 22 2016,
Air for Free,Relient K,"['Pop rock', ' alternative rock']",['Mono vs Stereo'],['Mark Lee Townsend'],Jul 22 2016,
Anarbor,Anarbor,"['Alternative rock', ' pop rock']",,['Matt Keller'],Jul 29 2016,
Afraid of Heights,Billy Talent,"['Alternative rock', ' punk rock', ' post-hardcore', ' pop punk']","['Warner Music Canada', ' The End']","[""Ian D'Sa""]",Jul 29 2016,
Simplicity,The Bouncing Souls,['Punk rock'],"['Rise', ' Chunksaah']",['The Bouncing Souls'],Jul 29 2016,
La Esperanza Frente a Mi,Danny Gokey,"['CCM', ' Latin pop', ' blue-eyed soul', ' salsa']",['BMG'],['Bernie Herms'],Jul 29 2016,
Hypercaffium Spazzinate,Descendents,"['Punk rock', ' pop punk']",['Epitaph'],"['Bill Stevenson', ' Stephen Egerton']",Jul 29 2016,
Major Key,DJ Khaled,"['Hip hop', ' trap', ' R&B']","['Epic', ' We the Best']","['DJ Khaled', ' 808-Ray', ' Ben Billions', ' Cool & Dre', ' DJ Nasty & LVM', ' Dyryk', ' Edsclusive', ' G Koop', ' Hollywood JB', ' Jake One', ' Jordan Ullman', ' Kent Jones', ' Key Wane', ' Lee on the Beats', ' Metro Boomin', ' Nineteen85', ' Qolorsound', ' Southside', ' The Beat Bully']",Jul 29 2016,
The Definition Of...,Fantasia,['R&B'],"['19', ' RCA']","['Brian Kennedy', ' David Outing', ' Dreshan Smith', ' Dylan Wiggins', ' GRADES', ' Jerome ""J-Roc"" Harmon', ' Priscilla Renea', ' R. Kelly', ' Ron Fair', ' Neff-U', ' Tye Tribbett']",Jul 29 2016,
Block Wars,The Game,"['West Coast hip hop', ' gangsta rap']",['eOne'],"['Bongo', ' Cash ""Wack100"" Jones', ' The Game', ' GoodGuyDez', ' Jelly Roll', ' Sap', ' Stat Quo']",Jul 29 2016,
American Love,Jake Owen,['Country'],['RCA Nashville'],"['Jake Owen', ' Lukas Bracewell', ' Luke Laird', ' Ross Copperman', ' Shane McAnally']",Jul 29 2016,
Platinum Hits,Jason Derulo,"['Hip hop', ' R&B', ' pop']","['Beluga Heights', ' Warner Bros.']","['Ammo', ' Axident', ' Emanuel Kiriakou', ' The Fliptones', ' Fuego', ' Heather Jeanette', ' Honua Music', ' Ian Kirkpatrick', ' J.R. Rotem', ' Joe London', ' John Ryan', ' Jon Bellion', ' Jonas Jeberg', ' Ricky Reed', ' Thomas Eriksen', ' Thomas Troelsen', ' Tim Roberts']",Jul 29 2016,
For All We Know,Nao,"['Electronic', ' R&B']",['Little Tokyo Recordings'],"['GRADES', ' John Calvert', ' Nao', ' Loxe', ' A.K. Paul', ' ST!NT', ' Jungle', ' Christian Gregory', ' Miles James', ' Royce Junior']",Jul 29 2016,
Snake Church,Ringworm,,['Relapse'],,Jul 29 2016,
Echoes of the Tortured,Sinsaenum,['Death metal'],['earMUSIC'],['Jens Bogren'],Jul 29 2016,
Generationwhy,ZHU,"['Electronic', ' R&B', ' UK Garage']","['Mind of A Genius', ' Columbia']",['Zhu'],Jul 29 2016,
Morning Report,Arkells,,['Universal Music Canada'],"['Joe Chiccarelli', ' Tony Hoffer', ' Brian West', ' Gus van Go']",Aug 5 2016,
Blossoms,Blossoms,"['Indie rock', ' indie pop']",['Virgin EMI'],"['Rich Turvey', ' James Skelly']",Aug 5 2016,
Give a Glimpse of What Yer Not,Dinosaur Jr.,"['Alternative rock', ' indie rock']",['Jagjaguwar'],['J Mascis'],Aug 5 2016,
Encore,DJ Snake,"['EDM', ' trap', ' pop', ' hip hop']",['Interscope'],['DJ Snake'],Aug 5 2016,
Way Down in the Jungle Room,Elvis Presley,"['Soul', ' country pop']","['RCA', ' Legacy']","['Elvis Presley', ' Ernst Mikael Jørgensen', ' Felton Jarvis', ' Rob Santos']",Aug 5 2016,
Landlord,Giggs,"['Grime', ' UK hip hop']",['SN1 Records'],,Aug 5 2016,
Beachwood Canyon,Jem,['Pop'],['Orchid Entertainment'],"['Jem', ' Michael Bradford']",Aug 5 2016,
Apokaluptein,Live Maria Roggen,['Jazz'],['Kirkelig Kulturverksted'],['Live Maria Roggen'],Aug 5 2016,
Hurricane,Nick Fradiani,['Pop'],"['19', ' Big Machine']","['Jerrod Bettis', ' Nick Fradiani', ' David Hodges', ' Julian Raymond', ' Rykeyz', ' Jordan Schmidt', ' Nolan Sipe', ' Pär Westerlund']",Aug 5 2016,
Guidance,Russian Circles,"['Instrumental rock', ' post-metal', ' post-rock']",['Sargent House'],['Kurt Ballou'],Aug 5 2016,
Unleashed,Skillet,"['Christian metal', ' hard rock']",['Atlantic'],"['Brian Howes', ' Kevin Churko', ' Neal Avron', ' Seth Mosely']",Aug 5 2016,
The Shadow Self,Tarja,"['Symphonic rock', ' symphonic metal']",['earMUSIC'],['Tarja Turunen'],Aug 5 2016,
Boy King,Wild Beasts,"['Art rock', ' art pop', ' synth-pop']",['Domino'],['John Congleton'],Aug 5 2016,
As Long as We Can Breathe,JJ Weeks Band,"['Worship', ' Christian pop', ' Christian rock', ' pop rock']",['Centricity'],,Aug 8 2016,
This Could Be Heartbreak,The Amity Affliction,"['Metalcore', ' post-hardcore']","['UNFD', ' Roadrunner']",['Will Putney'],Aug 12 2016,
Armageddon,Equilibrium,"['Folk metal', ' symphonic metal']",['Nuclear Blast'],['René Berthiaume'],Aug 12 2016,
Innocence Reaches,Of Montreal,['Indie rock'],['Polyvinyl'],['Kevin Barnes'],Aug 12 2016,
Your Wilderness,The Pineapple Thief,"['Progressive rock', ' alternative rock']",['Kscope'],"['Bruce Soord', ' Steve Kitch']",Aug 12 2016,
Home of the Strange,Young the Giant,"['Indie rock', ' alternative rock']",['Fueled by Ramen'],"['Alex Salibian', ' Jeff Bhasker']",Aug 12 2016,
The Bible 2,AJJ,['Folk punk'],['SideOneDummy'],"['Alex Bhore', ' John Congleton']",Aug 19 2016,
Every Night the Same Dream,Ball Park Music,,"['Stop Start Music', ' Inertia']",['Matt Redlich'],Aug 19 2016,
Amnesty (I),Crystal Castles,"['Electropunk', ' witch house']","['Fiction', ' Casablanca']","['Ethan Kath', ' Jake Lee']",Aug 19 2016,
Furnaces,Ed Harcourt,,['Polydor'],['Flood'],Aug 19 2016,
Endless,Frank Ocean,"['Alternative R&B', ' alternative hip hop', ' dream pop']",['Def Jam'],"['Frank Dukes', ' Frank Ocean', ' Joe Thornalley', ' Michael Uzowuru', ' Stwo', ' Troy Noka']",Aug 19 2016,
5te,Isglem,['Jazz'],['NorCD'],['Karl Seglem'],Aug 19 2016,
"Presents MONK'estra, Volume 1",John Beasley,['Jazz'],['Mack Avenue'],,Aug 19 2016,
Brave Enough,Lindsey Stirling,['Electronic'],['Lindseystomp'],"['AFSHeeN', ' Andrew Goldstein', ' Gladius', ' Jason Yik Nam Wu', ' Josh Abraham', ' Keith Varon', ' Lindsey Stirling', ' Marty ""Marø"" Rod', ' Nathaniel Motte', ' Nico Stadi', ' Oligee', ' Robert DeLong', ' Rock Mafia', ' RUMORS', ' SILAS', ' Stephen Anderson', ' Vicetone', ' Zedd']",Aug 19 2016,
At Swim,Lisa Hannigan,"['Folk', ' indie']","['Hoop Recordings', ' PIAS']","['Aaron Dessner', ' Lisa Hannigan']",Aug 19 2016,
Mausoleum,Myrkur,['Black metal'],['Relapse'],,Aug 19 2016,
The Last Stand,Sabaton,['Power metal'],['Nuclear Blast'],['Peter Tägtgren'],Aug 19 2016,
Death Resonance,Soilwork,,['Nuclear Blast'],,Aug 19 2016,
DNA,Trapt,"['Hard rock', ' alternative metal', ' post-grunge', ' nu metal']",,"['Crash Collide Records', ' The End', ' Alternative Distribution Alliance']",Aug 19 2016,
x Infinity,Watsky,['Alternative hip hop'],"['Steel Wool Media', ' EMPIRE']","['Watsky', ' Kush Mody', ' Russell Simmons', ' Anderson .Paak', ' Frans Mernick', ' Mikos Da Gawd', ' Daniel Riera', ' Wax', ' Andrew Oedel']",Aug 19 2016,
Blonde,Frank Ocean,['R&B'],"['Def Jam', "" Boys Don't Cry""]","['Bob Ludwig', ' Buddy Ross', ' Frank Ocean', ' Hudson Mohawke', ' Jamie XX', ' Michael Uzowuru', ' Mike Dean', "" Om'Mas Keith"", ' Rostam Batmanglij', ' Pharrell Williams', ' Tyler', ' The Creator', ' Vegyn']",Aug 20 2016,
All Killer,The Midnight Beast,"['Comedy', ' soundtrack']",['Sounds Like Good'],"['Dru Wakely', ' Stefan Abingdon']",Aug 23 2016,
Between Waves,The Album Leaf,,['Relapse'],,Aug 26 2016,
It's Hard,The Bad Plus,['Jazz'],['Okeh'],,Aug 26 2016,
Encore: Movie Partners Sing Broadway,Barbra Streisand,['Traditional pop'],['Columbia'],"['Barbra Streisand', ' Walter Afanasieff']",Aug 26 2016,
Advanced Chemistry,Beginner,['Hip hop'],,,Aug 26 2016,
Glory,Britney Spears,['Dance-pop'],['RCA'],"['Karen Kwak', ' Bloodpop', ' Dan Book', ' Burns', ' Cashmere Cat', ' Jason Evigan', ' Oak Felder', ' Andrew Goldstein', ' Oscar Görres', ' Ian Kirkpatrick', ' Mattman & Robin', ' Mischke', ' Nick Monson', ' Alex Nice', ' Robopop', ' Lance Eric Shipp', ' Pat Thrall', ' Young Fyre', ' DJ Mustard', ' Twice as Nice', ' Jon Asher']",Aug 26 2016,
Emotion: Side B,Carly Rae Jepsen,['Pop'],"['604', ' School Boy', ' Interscope']","['Ben Romans', ' Carl Falk', ' CJ Baran', ' Dibs', ' Greg Kurstin', ' Kyle Shearer', ' Nick Ruth', ' Rami Yacoub', ' Ryan Stewart', ' TMS']",Aug 26 2016,
Encore un soir,Celine Dion,['French pop'],['Columbia'],"['Eddy Marnay', ' Humberto Gatica', ' Jacques Veneruso', ' Jean-Jacques Goldman', ' Luc Leroy', ' Ludovic Carquet', ' Marie-Louise Therry', ' Patrick Hampartzoumian', ' Rudi Pascal', ' Scott Price', ' Silvio Lisbonne', ' Thierry Blanchard', ' Yann Macé', ' Zaho']",Aug 26 2016,
Into the Mystic,David Helbock,['Jazz'],['ACT Music'],['Siggi Loch'],Aug 26 2016,
and the Anonymous Nobody...,De La Soul,['Hip hop'],['A.O.I. Records'],"['The Anonymous Nobodies', ' Dave Palmer', ' Davey Chegwidden', ' De La Soul', ' Ethan Phillips', ' Joshua Matthew Lopez', ' Kaveh Rastegar', ' Money Mark', ' Pete Rock', ' Supa Dave West']",Aug 26 2016,
Dig Your Roots,Florida Georgia Line,['Country'],['Big Machine'],['Joey Moi'],Aug 26 2016,
Air,Frode Haltli with the Trondheim Soloists and Arditti Quartet,['Classical'],['ECM'],,Aug 26 2016,
As Seen on the Internet,FUTURISTIC,['Hip hop'],"[""We're The Future Records""]","['Aphillyated', ' Cook Classics', ' Futuristic', ' Hopsin', ' Kato', ' KING!', ' Tyler Rohn', ' Wave Cutters']",Aug 26 2016,
How to Be a Human Being,Glass Animals,"['Indie pop', ' art pop', ' alternative R&B']","['Wolf Tone', ' Caroline International', ' Harvest']","['John Bettis', ' Dave Bayley']",Aug 26 2016,
It Doesn't Have to Make Sense,Ingrid Michaelson,['Indie pop'],"['Cabin 24', ' Mom + Pop']","['Barry Dean', ' Cason Cooley', ' Chris Kuffner', ' Dan Romer', ' Ingrid Michaelson', ' Katie Herzig', ' Luke Laird']",Aug 26 2016,
The Wrong Kind of War,Imany,['Pop'],['Think Zik!'],,Aug 26 2016,
"I'm Alone, No You're Not",Joseph,"['Indie pop', ' folk']",['ATO'],['Mike Mogis'],Aug 26 2016,
Snowmelt,Marius Neset,['Jazz'],['ACT Music'],"['Marius Neset', ' Anton Eger']",Aug 26 2016,
Arañas en la Sombra,Omar Rodríguez-López,"['Experimental rock', ' progressive rock', ' psychedelic rock']",['Ipecac'],['Omar Rodríguez-López'],Aug 26 2016,
How Long Is Now?,Rantala Danielsson Erskine,['Jazz'],['ACT Music'],['Siggi Loch'],Aug 26 2016,
Decision Day,Sodom,['Thrash metal'],['SPV/Steamhammer'],['Cornelius Rambadt'],Aug 26 2016,
Rumi Songs,Trygve Seim,['Jazz'],['ECM'],['Siggi Loch'],Aug 26 2016,
Norwegian Caravan,Come Shine + KORK,['Jazz'],['Lawo Classics'],"['Erlend Skomsvoll', ' Vegard Landaas']",Aug 31 2016,
My Woman,Angel Olsen,"['Garage rock', ' dream pop', ' psychedelic rock', ' folk rock']",['Jagjaguwar'],"['Justin Raisen', ' Angel Olsen']",Sept 2 2016,
"Jazz, Fritt Etter Hukommelsen",Bushman's Revenge,['Jazz'],['Rune Grammofon'],,Sept 2 2016,
Bad Vibrations,A Day to Remember,"['Metalcore', ' pop punk']","['ADTR', ' Epitaph']","['Bill Stevenson', ' Jason Livermore']",Sept 2 2016,
False Readings On,Eluvium,,['Temporary Residence'],,Sept 2 2016,
Messenger of the Gods: The Singles,Freddie Mercury,"['Rock', ' pop rock', ' opera']","['Mercury', ' Hollywood', ' Universal Music']","['Dave Clark', ' David Richards', ' Freddie Mercury', ' Giorgio Moroder', ' Mack', ' Mike Moran']",Sept 2 2016,
Mystère,La Femme,['Psychedelic rock'],['Born Bad Records'],,Sept 2 2016,
We Move,James Vincent McMorrow,['Alternative R&B'],"['Faction Records', ' Believe Recordings', ' Mahogany Books', ' Burning Rope']","['James Vincent McMorrow', ' Nineteen85', ' Two Inch Punch', ' Frank Dukes']",Sept 2 2016,
Buoyancy,Nils Petter Molvær,"['Jazz', ' electronic']",['Okeh'],"['Jo Berger Myhre', ' Nils Petter Molvær']",Sept 2 2016,
Familia,Sophie Ellis-Bextor,"['Indie pop', ' folk', ' disco']","[""EBGB's"", ' Red Essential']",['Ed Harcourt'],Sept 2 2016,
The Good Life,Till Brönner,['Jazz'],['Sony Masterworks'],,Sept 2 2016,
Birds in the Trap Sing McKnight,Travis Scott,['Hip hop'],"['Grand Hustle', ' Epic']","['Allen Ritter', ' Boi-1da', ' Cardo', ' Cashmere Cat', ' Cubeatz', ' Daxz', ' dF', ' Frank Dukes', ' Hit-Boy', ' Honorable C.N.O.T.E.', ' Illa Jones', ' Mel & Mus', ' Mike Dean', ' Murda Beatz', ' Nav', ' Nisi', ' OZ', ' Rogét Chahayed', ' Ricci Rierra', ' Sy Ari Da Kid', ' T.I.', ' T-Minus', ' TEAUXNY', ' TM88', ' Travis Scott', ' Vinylz', ' WondaGurl', ' Yung Exclusive']",Sept 2 2016,
Cartwheels,Ward Thomas,['Country pop'],['Sony Music'],"['Jimmy Hogarth', ' Martin Terefe']",Sept 2 2016,
Growing Over Life,Wretch 32,['Hip hop'],['Polydor'],,Sept 2 2016,
Ultra,Zomby,,['Hyperdub'],,Sept 2 2016,
Wild World,Bastille,['Indie pop'],"['Virgin EMI', ' Virgin', ' Universal Music Group']","['Dan Smith', ' Mark Crew']",Sept 9 2016,
Badu,Bear Mountain,,['Last Gang'],,Sept 9 2016,
Splendor & Misery,clipping.,['Experimental hip hop'],['Sub Pop'],"['William Hutson', ' Jonathan Snipes']",Sept 9 2016,
Act V: Hymns with the Devil in Confessional,The Dear Hunter,"['Progressive rock', ' indie rock']",['Equal Vision'],['Casey Crescenzo'],Sept 9 2016,
Transcendence,Devin Townsend Project,"['Progressive metal', ' symphonic metal', ' progressive rock']",['HevyDevy Records'],"['Adam ""Nolly"" Getgood', ' Devin Townsend']",Sept 9 2016,
Zero Soldier Army,Diorama,['Synth-pop'],,,Sept 9 2016,
To the Tall Trembling Trees,Fences,['Alternative'],,,Sept 9 2016,
Something Worth Saving,Gavin DeGraw,['Pop'],['RCA'],"['Butch Walker', ' Dave Bassett', ' Gregg Wattenberg', ' Ian Kirkpatrick', ' Johan Carlsson', ' John Shanks', ' Ricky Reed']",Sept 9 2016,
Big Mess,Grouplove,"['Alternative rock', ' indie rock']","['Canvasback', ' Atlantic']","['Captain Cuts', ' Phil Ek', ' Ryan Rabin']",Sept 9 2016,
Signs of Light,The Head and the Heart,"['Indie folk', ' indie pop', ' indie rock']",['Warner Bros.'],['Jay Joyce'],Sept 9 2016,
Acoustic Recordings 1998–2016,Jack White,"['Acoustic', ' blues']","['Third Man', ' Columbia']","['Jack White', ' Beck', ' Brendan Benson', ' T Bone Burnett']",Sept 9 2016,
Genau in diesem Ton,Jennifer Rostock,"['Rock', ' punk', ' pop rock', ' electropop']",['Four Music'],"['Alex Lys', ' Alexander Voigt', ' Christoph Deckert', ' Christopher Kohl', ' Crada', ' Jay Maas', ' Jennifer Rostock', ' Johannes Walter']",Sept 9 2016,
Sunlit Youth,Local Natives,['Indie rock'],"['Loma Vista', ' Infectious']","['Brian Joseph', ' Bob Kirwan', ' Catherine Marks', ' Lars Stalfors', ' Little Dragon', ' Local Natives']",Sept 9 2016,
KIN,KT Tunstall,['Pop'],"['Caroline', ' Sony/ATV Music']",['Tony Hoffer'],Sept 9 2016,
Changing Tides,Lukas Zabulionis,['Jazz'],['Curling Legs'],,Sept 9 2016,
AIM,M.I.A.,['Hip hop'],"['Interscope', ' Polydor']","['ADP', ' Blaqstarr', ' Diplo', ' Fakear', ' João Barbosa', ' Justus Arison', ' Leo Justi', ' Levi Lennox', ' M.I.A.', ' MC Renee', ' The Partysquad', ' Polow da Don', ' Richard X', ' Skrillex', ' Spanker', ' Surkin']",Sept 9 2016,
Braver Than We Are,Meat Loaf,,"['Caroline International S&D', ' 429']",['Paul Crook'],Sept 9 2016,
Skeleton Tree,Nick Cave and the Bad Seeds,"['Alternative rock', ' electronica', ' ambient', ' avant-garde']",['Bad Seed Ltd.'],"['Nick Cave', ' Nick Launay', ' Warren Ellis']",Sept 9 2016,
Polar Similar,Norma Jean,"['Metalcore', ' post-hardcore']",['Solid State'],"['Josh Barber', ' Josh Holyaok', ' Norma Jean']",Sept 9 2016,
Cold World,Of Mice & Men,"['Nu metal', ' alternative metal', ' post-hardcore', ' metalcore']",['Rise'],['David Bendeth'],Sept 9 2016,
Away,Okkervil River,['Indie rock'],['ATO'],['Will Sheff'],Sept 9 2016,
Internal,Safia,"['Electronic', ' indie pop']","['Parlophone', ' Warner Music Australasia']",['Safia'],Sept 9 2016,
Cosmic Adventure,Scott Tixier,['Jazz'],['Sunnyside'],"['Corelli Savarez', ' Donald Brown', ' François Zalacain', ' Schertler Group']",Sept 9 2016,
Here,Teenage Fanclub,['Alternative rock'],,,Sept 9 2016,
Atmosphères,"Tigran Hamasyan, Arve Henriksen, Eivind Aarset, and Jan Bang",['Jazz'],['ECM'],,Sept 9 2016,
Divide & Conquer,What So Not,"['Trap', ' EDM']",['OWSLA'],,Sept 9 2016,
Star Treatment,Wovenhand,,"['Sargent House', ' Glitterhouse']",,Sept 9 2016,
Sinner,Aaron Lewis,['Country'],"['Dot Records', ' Big Machine']",['Buddy Cannon'],Sept 16 2016,
Shape Shift with Me,Against Me!,['Punk rock'],['Total Treble Music'],"['Laura Jane Grace', ' Marc Hudson']",Sept 16 2016,
I Remember,AlunaGeorge,['Electronic'],['Island'],"['AlunaGeorge', ' Dante Jones', ' Flume', ' John Hill', ' Mark Ralph', ' Rock Mafia', ' Stint', ' Utters', ' Yogi', ' Zhu']",Sept 16 2016,
Backbone,Anthony Callea,['Pop'],['Sony Music Australia'],['James Roche'],Sept 16 2016,
Faithful Satellite,The Black Sorrows,"['Blues', ' rock', ' soul']",['Head Records'],"['Joe Camilleri', ' John McAll']",Sept 16 2016,
Are You Real?,Beware of Darkness,['Alternative rock'],['Bright Antenna'],,Sept 16 2016,
Porcupine Meat,Bobby Rush,"['Blues', ' Soul blues']",['Rounder'],['Scott Billington'],Sept 16 2016,
Pocho Aztlan,Brujeria,"['Deathgrind', ' groove metal']",['Nuclear Blast'],"['Eddie Casillas', ' Huey Dee', ' Ross Gonzalez', ' Russ Russell']",Sept 16 2016,
Mount Ninji and da Nice Time Kid,Die Antwoord,"['Alternative hip hop', ' rave']",,['God (formerly DJ Hi-Tek)'],Sept 16 2016,
"Together, As One",Dinosaur,['Jazz'],['Edition'],['Laura Jurd'],Sept 16 2016,
Best Of,Kent,"['Alternative rock', ' pop rock']","['RCA', ' Sony Music']","['Daniel Alexander', ' Joshua', ' Martin von Schmalensee', ' Nille Perned', ' Stefan Boman', ' Zed']",Sept 16 2016,
Sonderlust,Kishi Bashi,['Indie pop'],['Joyful Noise'],"['Chris Taylor', ' Kishi Bashi']",Sept 16 2016,
The Divine Feminine,Mac Miller,['Hip hop'],['Warner Bros.'],"['Aja Grant', ' Dâm-Funk', ' DJ Dahi', ' Frank Dukes', ' Garcia Bros.', ' ID Labs', ' JMSN', ' Kaan Gunesberk', ' MisterNeek', ' MusicMan Ty', ' Pomo', ' Tae Beast', ' Vinylz']",Sept 16 2016,
The Whole Earth,Mystery Jets,,['Caroline'],,Sept 16 2016,
Tidal Wave,Taking Back Sunday,"['Alternative rock', ' rock']",['Hopeless'],['Mike Sapone'],Sept 16 2016,
Stage Four,Touché Amoré,"['Post-hardcore', ' screamo', ' emo', ' melodic hardcore']",['Epitaph'],['Brad Wood'],Sept 16 2016,
Fixion,Trentemøller,,['In My Room'],,Sept 16 2016,
Hard II Love,Usher,"['R&B', ' hip hop', ' trap']",['RCA'],"['Usher Raymond IV', ' Mark Pitts', ' Jaha Johnson', "" Coup D'état"", ' B. A. M.', ' Rock City', ' Pop & Oak', ' Raphael Saadiq', ' Tricky Stewart', ' The-Dream', ' Metro Boomin', ' PartyNextDoor', "" D'Mile"", ' Frank Dukes', ' Paul Epworth', ' R!O', ' Kamo', ' f a l l e n', ' Carlos St. John', ' Fisticuffs', ' J. Hill', ' Tane Runo', ' Geniuz League', ' K-Major', ' xSDTRK']",Sept 16 2016,
For the Good Times: A Tribute to Ray Price,Willie Nelson,['Country'],['Legacy'],['Fred Foster'],Sept 16 2016,
Echoes,Young Guns,['Alternative rock'],['Windup'],['David Bendeth'],Sept 16 2016,
AHTS-001,All Hail the Silence,"['Electronic', ' synth-pop', ' new wave']",,"['Brian Transeau', ' Christian Burns']",Sept 19 2016,
Breakin' Outta Hell,Airbourne,['Hard rock'],['Spinefarm'],['Bob Marlette'],Sept 23 2016,
A Loud Bash of Teenage Feelings,Beach Slang,['Punk rock'],"['Polyvinyl', ' Big Scary Monsters']",['Dave Downham'],Sept 23 2016,
Writing of Blues and Yellows,Billie Marten,['Folk jazz'],"['RCA', ' Chess Club Records']",,Sept 23 2016,
Chapter and Verse,Bruce Springsteen,['Rock'],['Columbia'],['Bruce Springsteen'],Sept 23 2016,
A Better World,Chris de Burgh,,['Rockware'],['Chris de Burgh'],Sept 23 2016,
American Prodigal,Crowder,"['CCM', ' worship']","['Sparrow', ' sixsteps', ' Capitol CMG']","['BT', ' Crowder', ' David Garcia', ' Ed Cash', ' Hank Bentley', ' Solomon Olds']",Sept 23 2016,
Who Can I Be Now? (1974–1976),David Bowie,"['Glam rock', ' art rock']",['Parlophone'],"['David Bowie', ' Harry Maslin', ' Tony Visconti']",Sept 23 2016,
Ape in Pink Marble,Devendra Banhart,"['Indie folk', ' indie', ' alternative']",['Nonesuch'],"['Devendra Banhart', ' Noah Georgeson', ' Josiah Steinbrick']",Sept 23 2016,
Delta,Dúné,"['Pop', ' R&B']",['Universal'],,Sept 23 2016,
Low Teens,Every Time I Die,"['Metalcore', ' hardcore punk', ' Southern rock']",['Epitaph'],['Will Putney'],Sept 23 2016,
Broken Lines,Giraffe Tongue Orchestra,,"['Party Smasher', ' Cooking Vinyl']","['Steve Evetts', ' Ross Robinson']",Sept 23 2016,
I Had a Dream That You Were Mine,Hamilton Leithauser + Rostam,['Indie rock'],['Glassnote'],['Rostam Batmanglij'],Sept 23 2016,
Care,How to Dress Well,['Art pop'],"['Domino', ' Weird World']","['Tom Krell', ' Jack Antonoff', ' Dre Skull', ' CFCF', ' Kara-Lis Coverdale']",Sept 23 2016,
idina.,Idina Menzel,['Pop'],['Warner Bros.'],,Sept 23 2016,
Bloom,Kim Myhr,['Jazz'],['Hubro Music'],,Sept 23 2016,
The Art of Elegance,Kristin Chenoweth,"['Vocal pop', ' jazz']",['Concord'],['Steve Tyrell'],Sept 23 2016,
Queen Alone,Lady Wray,"['R&B', ' soul']",['Big Crown Records'],"['Leon Michels', ' Tom Brenneck']",Sept 23 2016,
ADIEU.,Logan Lynn,['Rock'],['Logan Lynn Music'],"['Gino Mari', ' Logan Lynn']",Sept 23 2016,
Fuck Everyone and Run (F E A R),Marillion,['Neo-progressive rock'],['earMUSIC'],"['Marillion', ' Mike Hunter']",Sept 23 2016,
Real Emotion,Paper Route,['Alternative'],"['Kemosabe', ' Sony Music']",['Paper Route'],Sept 23 2016,
Tightrope Walker,Rachael Yamagata,,"['Frankenfish', ' Thirty Tigers']","['Rachael Yamagata', ' John Alagía']",Sept 23 2016,
Illuminate,Shawn Mendes,['Pop'],"['Island', ' Universal']","['Jake Gosling', ' Teddy Geiger', ' Dan Romer', ' Daniel ""Daylight"" Kyriakides', ' Laleh Pourkarim']",Sept 23 2016,
Natural Causes,Skylar Grey,['Alternative pop'],"['KidinaKorner', ' Interscope']","['Alex da Kid', ' Eminem', ' J. Griffin', ' Jayson DeZuzio', ' Luis Resto', ' Mark Batson', ' Mike Elizondo', ' S. Lowery', ' Skylar Grey', ' Symbolyc One']",Sept 23 2016,
Red Red Wine – The Essential UB40,UB40,['Pop'],['Universal Music Catalogue'],,Sept 23 2016,
Rosetta,Vangelis,"['Electronic', ' ambient', ' classical']",['Decca'],['Vangelis'],Sept 23 2016,
Trolls: Original Motion Picture Soundtrack,Various artists,,['RCA'],"['Justin Timberlake', ' The Outfit', ' Max Martin', ' Shellback', ' Ilya Salmanzadeh', ' Earth', ' Wind & Fire', ' Oscar Holter', ' Nile Rodgers', ' Timbaland']",Sept 23 2016,
Heads Up,Warpaint,['Indie rock'],['Rough Trade'],"['Jacob Bercovici', ' Warpaint']",Sept 23 2016,
Atrocity Exhibition,Danny Brown,['Experimental hip hop'],['Warp'],"['The Alchemist', ' Black Milk', ' Evian Christ', ' Paul White', ' Petite Noir', ' Playa Haze']",Sept 27 2016,
Atom Miraiha No.9,BUCK-TICK,"['Dance-rock', ' garage rock', ' industrial rock']","['Lingua Sounda', ' Victor']",,Sept 28 2016,
Five,The Agonist,['Metalcore'],['Napalm'],['Mike Plotnikoff'],Sept 30 2016,
The Altar,Banks,['Alternative R&B'],['Harvest'],"['Al Shux', ' The Anmls', ' Aron Forbes', ' Ben Billions', ' Chris Spilfogel', ' Danny Boy Styles', ' DJ Dahi', ' John Hill', ' Sohn', ' Tim Anderson']",Sept 30 2016,
Blue Mountain,Bob Weir,"['Rock', ' folk', ' country']","['Legacy', ' Columbia']","['Josh Kaufman', ' Bob Weir']",Sept 30 2016,
"22, A Million",Bon Iver,"['Indie folk', ' folktronica']",['Jagjaguwar'],['Justin Vernon'],Sept 30 2016,
