Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Fool's Paradise,Cold Specks,['Pop/Rock'],['Arts & Crafts'],,Sep 22 2017,73
The Amulet,Circa Survive,['Emo'],['Hopeless Records'],,Sep 22 2017,70
Everybody Knows,Stephen Stills,['Pop/Rock'],['Wildflower'],,Sep 22 2017,64
I'm a Harmony,Linda Perhacs,['Folk'],['Omnivore'],,Sep 22 2017,81
Ease My Mind,Shout Out Louds,['Pop/Rock'],['Merge'],,Sep 22 2017,69
Bring on the Sun,Laraaji,['New Age'],['All Saints'],,Sep 22 2017,76
Roll with the Punches,Van Morrison,['R&B'],['Caroline'],,Sep 22 2017,69
Gathering,Josh Ritter,['Folk'],['Pytheas Recordings'],,Sep 22 2017,88
Cold Dark Place [EP],Mastodon,['Pop/Rock'],['Reprise'],,Sep 22 2017,74
Bidin' My Time,Chris Hillman,['Bluegrass'],['Rounder'],,Sep 22 2017,76
Shadows and Reflections,Marc Almond,['Pop/Rock'],['BMG'],,Sep 22 2017,75
Double Dutchess,Fergie,['Pop'],['Retrofuture'],,Sep 22 2017,53
1992-2001,Acetone,['Pop/Rock'],['Light in the Attic Records'],,Sep 22 2017,81
Fabriclive 94,Midland,['Electronic'],['Fabric'],,Sep 22 2017,81
Out of Silence,Neil Finn,['Pop/Rock'],['Lester Records'],,Sep 22 2017,84
Brand New Abyss,The Blow,['Pop/Rock'],['Self-released'],,Sep 22 2017,76
On a Distant Shore,Leon Russell,['Pop/Rock'],['Palmetto'],,Sep 22 2017,71
A Place of Greater Safety [EP],Luna,['Pop/Rock'],['Double Feature'],,Sep 22 2017,67
Fantastic Plastic,Flamin Groovies,['Pop/Rock'],['Severn Records'],,Sep 22 2017,70
Laila’s Wisdom,Rapsody,['Rap'],['Virgin EMI'],,Sep 22 2017,87
The  Long-Awaited Album,Steve Martin,['Bluegrass'],['Rounder'],,Sep 22 2017,72
Four Lost Souls,Jon Langford,['R&B'],['Bloodshot'],,Sep 22 2017,73
Gallarais,Áine O'Dwyer,['Pop/Rock'],['Mie Records'],,Sep 22 2017,80
World of the Waking State,Steffi,['Electronic'],['Ostgut Ton'],,Sep 22 2017,84
Try Not To Freak Out,Sløtface,['Alternative'],['Propeller Records'],,Sep 15 2017,77
Give More Love,Ringo Starr,['Pop/Rock'],['Universal'],,Sep 15 2017,55
Prophets of Rage,Prophets of Rage,['Pop/Rock'],['Fantasy'],,Sep 15 2017,54
Concrete and Gold,Foo Fighters,['Pop/Rock'],['RCA'],,Sep 15 2017,72
Half-Light,Rostam,['Pop/Rock'],['Nonesuch'],,Sep 15 2017,77
Choir of the Mind,Emily Haines & the Soft Skeleton,['Pop/Rock'],['Last Gang Records'],,Sep 15 2017,75
Bambino,Superfood,['Pop/Rock'],['Dirty Hit'],,Sep 15 2017,81
Where the Gods Are in Peace,Antibalas,['International'],['Daptone'],,Sep 15 2017,81
Electric Trim,Lee Ranaldo,['Pop/Rock'],['Mute'],,Sep 15 2017,73
"Deer Tick, Vol. 1",Deer Tick,['Pop/Rock'],['Partisan'],,Sep 15 2017,73
"Deer Tick, Vol. 2",Deer Tick,['Pop/Rock'],['Partisan'],,Sep 15 2017,76
Dedicated to Bobby Jameson,Ariel Pink,['Pop/Rock'],['Mexican Summer'],,Sep 15 2017,80
The Laughing Apple,Yusuf,['Pop/Rock'],['Verve'],,Sep 15 2017,68
New Magic,Son Little,['R&B'],['Anti-'],,Sep 15 2017,81
Savage (Songs from a Broken World),Gary Numan,['Electronic'],['BMG'],,Sep 15 2017,74
Mareridt,Myrkur,['Pop/Rock'],['Relapse Records'],,Sep 15 2017,80
Before the Applause,Re-Tros,['Pop/Rock'],['Modern Sky Entertainment'],,Sep 15 2017,84
Brick Body Kids Still Daydream,Open Mike Eagle,['Rap'],['Mello Music Group'],,Sep 15 2017,82
Grace,Lizz Wright,['R&B'],['Concord'],,Sep 15 2017,76
Ladilikan,Trio Da Kali,['International'],['World Circuit'],,Sep 15 2017,84
Tapestry: Live in Hyde Park,Carole King,['Pop/Rock'],['Epic'],,Sep 15 2017,85
"Folk Singer, Vol. 2",Willie Watson,['Folk'],['Acony Records'],,Sep 15 2017,84
Ardor,BIG|BRAVE,['Pop/Rock'],['Southern Lord Records'],,Sep 15 2017,79
Communicating,Hundred Waters,['Indie'],['OWSLA'],,Sep 14 2017,75
Sun Gong,Laraaji,['Electronic'],['All Saints'],,Sep 8 2017,69
Lovers,Anna of the North,['Pop/Rock'],['Different'],,Sep 8 2017,80
Outrage! Is Now,Death from Above,['Pop/Rock'],['Warner Bros.'],,Sep 8 2017,65
Hitchhiker,Neil Young,['Pop/Rock'],['Reprise'],,Sep 8 2017,85
Hippopotamus,Sparks,['Pop/Rock'],['BMG Rights Management'],,Sep 8 2017,81
Sleep Well Beast,The National,['Pop/Rock'],['4AD'],,Sep 8 2017,85
Swim Inside the Moon,Angelo De Augustine,['Pop/Rock'],['Asthmatic Kitty'],,Sep 8 2017,81
Mountain Moves,Deerhoof,['Pop/Rock'],['Joyful Noise'],,Sep 8 2017,79
Presents the Holy Strangers,Micah P. Hinson,['Pop/Rock'],['Full Time Hobby'],,Sep 8 2017,82
Antisocialites,Alvvays,['Pop/Rock'],['Polyvinyl'],,Sep 8 2017,77
Okovi,Zola Jesus,['Electronic'],['Sacred Bones'],,Sep 8 2017,79
Love What Survives,Mount Kimbie,['Electronic'],['Warp'],,Sep 8 2017,82
Native Invader,Tori Amos,['Adult Contemporary'],['Decca'],,Sep 8 2017,76
Light Information,Chad VanGaalen,['Pop/Rock'],['Sub Pop'],,Sep 8 2017,78
Southern Blood,Gregg Allman,['Pop/Rock'],['Rounder'],,Sep 8 2017,82
Forced Witness,Alex Cameron,['Pop/Rock'],['Secretly Canadian'],,Sep 8 2017,69
Wake Up Now,Nick Mulvey,['Pop/Rock'],['Harvest'],,Sep 8 2017,73
Out of All This Blue,The Waterboys,['Pop/Rock'],['BMG'],,Sep 8 2017,68
The Hanged Man,Ted Leo,['Pop/Rock'],['Superego'],,Sep 8 2017,78
All the Light Above It Too,Jack Johnson,['Pop/Rock'],['Island'],,Sep 8 2017,62
Shade,Living Colour,['Pop/Rock'],"['Megaforce ', ' MRI']",,Sep 8 2017,74
Parallels,Nosaj Thing,['Electronic'],['Innovative Leisure'],,Sep 8 2017,71
L.A Witch,L.A. Witch,['Pop/Rock'],['Suicide Squeeze'],,Sep 8 2017,83
How Did I Find Myself Here?,The Dream Syndicate,['Pop/Rock'],['Epitaph'],,Sep 8 2017,80
The Source,Tony Allen,['Jazz'],['Blue Note'],,Sep 8 2017,83
A Moment Apart,ODESZA,['Electronic'],['Counter Records'],,Sep 8 2017,65
CCCLX,Lunice,['Electronic'],['LuckyMe'],,Sep 8 2017,63
Saturn Over Sunset,Midnight Sister,['Pop/Rock'],['Jagjaguwar'],,Sep 8 2017,80
Second of Spring,Beaches,['Pop/Rock'],['ADA'],,Sep 8 2017,77
The Gradual Progression,Greg Fox,['Avant-Garde'],['RVNG Intl.'],,Sep 8 2017,77
1992 Deluxe,Princess Nokia,['Rap'],['Rough Trade'],,Sep 8 2017,77
We're Not Going Anywhere,David Ramirez,['Pop/Rock'],['Sweetworld'],,Sep 8 2017,79
The Surfing Magazines,The Surfing Magazines,['Pop/Rock'],['Moshi Moshi Records'],,Sep 8 2017,60
Under Cöver,Motörhead,['Pop/Rock'],[],,Sep 1 2017,74
Omnion,Hercules & Love Affair,['Dance'],['Big Beat Records'],,Sep 1 2017,78
Every Country's Sun,Mogwai,['Pop/Rock'],['Temporary Residence'],,Sep 1 2017,79
American Dream,LCD Soundsystem,['Electronic'],['Columbia'],,Sep 1 2017,86
Elytral,Mary Epworth,['Pop/Rock'],['PIAS'],,Sep 1 2017,78
The Echo of Pleasure,The Pains of Being Pure at Heart,['Pop/Rock'],['Painbow'],,Sep 1 2017,71
The Punishment of Luxury,Orchestral Manoeuvres in the Dark,['Pop/Rock'],['100% Records'],,Sep 1 2017,71
Bicep,Bicep,['Electronic'],['Ninja Tune'],,Sep 1 2017,79
Endangered Philosophies,Dälek,['Rap'],['Ipecac'],,Sep 1 2017,77
Hearts That Strain,Jake Bugg,['Pop/Rock'],['Virgin EMI'],,Sep 1 2017,66
Trails & Tribulations,Martin Simpson,['Blues'],['Topic'],,Sep 1 2017,69
Inheaven,INHEAVEN,['Pop/Rock'],['PIAS'],,Sep 1 2017,73
All This Life,Starsailor,['Alternative Pop/Rock'],['Cooking Vinyl'],,Sep 1 2017,75
Orc,Oh Sees,['Pop/Rock'],['Castle Face'],,Aug 25 2017,79
Good Nature,Turnover,['Pop/Rock'],['Run for Cover Records'],,Aug 25 2017,72
A Deeper Understanding,The War on Drugs,['Pop/Rock'],['Atlantic'],,Aug 25 2017,81
TFCF,Liars,['Pop/Rock'],['Mute'],,Aug 25 2017,73
Beast Epic,Iron & Wine,['Pop/Rock'],['Sub Pop'],,Aug 25 2017,80
Villains,Queens of the Stone Age,['Pop/Rock'],['Matador'],,Aug 25 2017,81
Exile in the Outer Ring,EMA,['Pop/Rock'],['City Slang'],,Aug 25 2017,80
Holiday Destination,Nadine Shah,['Pop/Rock'],['1965 Records'],,Aug 25 2017,81
Acoustic Classics II,Richard Thompson,['Folk'],['Beeswing'],,Aug 25 2017,78
Invitation,Filthy Friends,['Pop/Rock'],['Kill Rock Stars'],,Aug 25 2017,73
Reservoir,Gordi,['Pop/Rock'],['Jagjaguwar'],,Aug 25 2017,69
Seekers and Finders,Gogol Bordello,['Pop/Rock'],['Cooking Vinyl'],,Aug 25 2017,71
Art in the Age of Automation,Portico Quartet,['Jazz'],['Gondwana'],,Aug 25 2017,75
"All We Know of Heaven, All We Need of Hell",PVRIS,['Pop/Rock'],['Rise Records'],,Aug 25 2017,86
Far from Over,Vijay Iyer,['Jazz'],['ECM'],,Aug 25 2017,86
Music for People in Trouble,Susanne Sundfør,['Pop/Rock'],['Bella Union'],,Aug 25 2017,80
Tribe,Chase & Status,['Electronic'],['Virgin EMI'],,Aug 25 2017,66
Still Striving [Mixtape],A$AP Ferg,['Rap'],['RCA'],,Aug 25 2017,65
Rainbow Edition,Hype Williams,['Electronic'],['Big Dada'],,Aug 25 2017,61
Fifth Harmony,Fifth Harmony,['Pop'],['Epic'],,Aug 25 2017,64
Blue Chips 7000,Action Bronson,['Rap'],['Atlantic'],,Aug 25 2017,76
"Cozy Tapes, Vol. 2: Too Cozy",A$AP Mob,['Rap'],['RCA'],,Aug 25 2017,70
Toy,A Giant Dog,['Pop/Rock'],['Merge'],,Aug 25 2017,78
Spear in the City,Bodies of Water,['Pop/Rock'],['Secretly Canadian'],,Aug 25 2017,76
Imperius Rex,Sean Price,['Rap'],['Duck Down Music Inc.'],,Aug 25 2017,87
Dreaming in the Non-Dream,Chris Forsyth & the Solar Motel Band,['Pop/Rock'],['No Quarter'],,Aug 25 2017,85
Orbit,MAN DUO,['Electronic'],['Forced Exposure'],,Aug 25 2017,68
Expect the Best,Widowspeak,['Pop/Rock'],['Captured Tracks'],,Aug 25 2017,79
Be Here Now,The Mynabirds,['Pop/Rock'],['Saddle Creek Records'],,Aug 25 2017,74
Aytche,Joseph Shabason,['Jazz'],['Western Vinyl Records'],,Aug 25 2017,82
Luv Is Rage 2,Lil Uzi Vert,['Rap'],['Atlantic'],,Aug 25 2017,75
Take Flight,Maya Jane Coles,['Electronic'],"['I', 'AM', 'ME']",,Aug 25 2017,72
Lukas Nelson & Promise of the Real [2017],Lukas Nelson & Promise of the Real,['Country'],['Fantasy'],,Aug 25 2017,82
Que Aura,Kelley Stoltz,['Pop/Rock'],['Castle Face'],,Aug 25 2017,81
Talk Tight [EP],Rolling Blackouts Coastal Fever,['Pop/Rock'],['Sub Pop'],,Aug 25 2017,75
Trinity Lane,Lilly Hiatt,['Americana'],['New West'],,Aug 25 2017,84
Science Fiction,Brand New,['Pop/Rock'],[],,Aug 19 2017,88
A Fever Dream,Everything Everything,['Pop/Rock'],"['RCA ', ' Sony Music']",,Aug 18 2017,81
Painted Ruins,Grizzly Bear,['Rap'],['RCA'],,Aug 18 2017,82
"The Road, Vol. 1",UNKLE,['Electronic'],['Cooking Vinyl'],,Aug 18 2017,71
To the Bone,Steven Wilson,,['Caroline'],,Aug 18 2017,77
Dark Days + Canapés,Ghostpoet,['Rap'],['PIAS'],,Aug 18 2017,79
Not Dark Yet,Shelby Lynne,['Folk'],['Silver Cross'],,Aug 18 2017,75
Summer Dancing,Judy Dyble,['Folk'],['PIAS'],,Aug 18 2017,74
Across the Multiverse,Dent May,['Pop/Rock'],['Carpark Records'],,Aug 18 2017,79
The Right to Love,Liane Carroll,['Jazz'],['Quiet Money'],,Aug 18 2017,80
S/T,Rainer Maria,['Emo'],['Polyvinyl'],,Aug 18 2017,80
Spooky Action,Paul Draper,['Pop/Rock'],['Kscope'],,Aug 18 2017,79
Isotach,Matthew Bourne,['Ambient'],['Leaf'],,Aug 18 2017,80
Boy in a Well,The Yawpers,['Pop/Rock'],['Bloodshot'],,Aug 18 2017,82
Tell the Devil I'm Gettin' There as Fast as I Can,Ray Wylie Hubbard,['Country'],['Thirty Tigers'],,Aug 18 2017,79
Scum,Rat Boy,['Pop/Rock'],['Parlophone'],,Aug 11 2017,74
Warmth,Blondes,['Pop/Rock'],['R&S Records'],,Aug 11 2017,76
Cost of Living,Downtown Boys,['Alternative/Indie Rock'],['Sub Pop'],,Aug 11 2017,78
Rainbow,Kesha,['Pop/Rock'],['RCA'],,Aug 11 2017,81
Poor David's Almanack,David Rawlings,['Folk'],['Acony Records'],,Aug 11 2017,80
Cage Tropical,Frankie Rose,['Pop/Rock'],['Slumberland'],,Aug 11 2017,79
Good Time [Original Motion Picture Soundtrack],Oneohtrix Point Never,['Stage & Screen'],['Warp'],,Aug 11 2017,80
24-7 Rockstar Shit,The Cribs,['Pop/Rock'],['Sonic Blew'],,Aug 11 2017,68
Life Is Fine,Paul Kelly,,['Cooking Vinyl'],,Aug 11 2017,80
Popular Manipulations,The Districts,['Pop/Rock'],['Fat Possum'],,Aug 11 2017,76
How Do You Spell Heaven,Guided by Voices,['Pop/Rock'],['Guided by Voices'],,Aug 11 2017,75
Elastic,Amy O,['Pop/Rock'],['Winspear'],,Aug 11 2017,66
Althaea,Trailer Trash Tracys,['Pop/Rock'],['Domino'],,Aug 11 2017,68
Onism,Photay,['R&B'],['Astro Nautico'],,Aug 11 2017,80
Who Told You To Think?,Milo,['Rap'],"['Fat Beats Distribution, Inc']",,Aug 11 2017,84
Dark Matter,Randy Newman,['Pop/Rock'],['Nonesuch'],,Aug 4 2017,82
Earl Grey,Girl Ray,['Pop/Rock'],['Moshi Moshi Records'],,Aug 4 2017,79
Dead Cross,Dead Cross,['Pop/Rock'],['Ipecac'],,Aug 4 2017,76
Call It Love,Briana Marela,['Pop/Rock'],['Jagjaguwar'],,Aug 4 2017,70
Collection,Soccer Mommy,['Pop/Rock'],['Fat Possum'],,Aug 4 2017,75
Woodland Echoes,Nick Heyward,['Pop/Rock'],['Gladsome Hawk'],,Aug 4 2017,83
Bright Phoebus [Reissue],Lal & Mike Waterson,['Folk'],['Domino'],,Aug 4 2017,90
The Rise of Chaos,Accept,['Pop/Rock'],['Nuclear Blast'],,Aug 4 2017,79
"Manchester, North of England: A Story of Independent Music, Greater Manchester 1977-1993 [Box Set]",Various Artists,['Pop/Rock'],['Cherry Red'],,Aug 4 2017,88
Purgatory,Tyler Childers,['Country'],['Thirty Tigers'],,Aug 4 2017,82
Late Night Tales,BadBadNotGood,['Electronic'],['Late Night Tales'],,Jul 28 2017,85
New Facts Emerge,The Fall,['Pop/Rock'],['Cherry Red'],,Jul 28 2017,71
Everything Now,Arcade Fire,['Pop/Rock'],['Columbia'],,Jul 28 2017,66
Paranormal,Alice Cooper,['Pop/Rock'],['Ear Music'],,Jul 28 2017,72
A Black Mile to the Surface,Manchester Orchestra,['Pop/Rock'],['Loma Vista'],,Jul 28 2017,79
Arthur Alexander [Reissue],Arthur Alexander,['R&B'],['Warner Music'],,Jul 28 2017,80
Power of Peace,The Isley Brothers,['R&B'],['Sony Legacy'],,Jul 28 2017,66
Shitty Hits,Katie von Schleicher,['Pop/Rock'],['Full Time Hobby'],,Jul 28 2017,77
The Autobiography,Vic Mensa,['Rap'],['Roc Nation'],,Jul 28 2017,71
Rotations,Golden Retriever,['Electronic'],['Thrill Jockey'],,Jul 28 2017,82
Come All Ye: The First Ten Years [Box Set],Fairport Convention,['Pop/Rock'],['Universal'],,Jul 28 2017,88
America,Juanita Stein,['Pop/Rock'],['Nude Records'],,Jul 28 2017,64
A Boy From Tupelo: The Complete 1953-1955 Recordings [Box Set],Elvis Presley,['Country'],['RCA'],,Jul 28 2017,95
Sweet Sweet Silent,Sivu,['Pop/Rock'],['Square Leg Records'],,Jul 28 2017,63
FramesPerSecond,Laucan,['Folk'],['Sunday Best'],,Jul 28 2017,64
Good for You,Aminé,['Rap'],['Republic'],,Jul 28 2017,77
Foreign Light,Toddla T,['Electronic'],['Steeze'],,Jul 28 2017,60
Bandwagonesque,Ben Gibbard,['Pop/Rock'],['Atlantic'],,Jul 28 2017,79
Unpeeled [Live],Cage the Elephant,['Pop/Rock'],['RCA'],,Jul 28 2017,72
Noise Reduction System: Formative European Electronica 1974-1984 [Box Set],Various Artists,['Electronic'],['Cherry Red'],,Jul 28 2017,79
Lack,Pan Daijing,['Electronic'],['Pan'],,Jul 28 2017,79
Threshold of Faith [EP],Ben Frost,['Electronic'],['Mute'],,Jul 27 2017,79
Stony Hill,Damian Marley,['Reggae'],['Tuff Gong'],,Jul 21 2017,72
Add Violence [EP],Nine Inch Nails,['Pop/Rock'],['The Null Corporation'],,Jul 21 2017,77
Eirenic Life,Christopher Merrick Hughes,['Avant-Garde'],['Hélium'],,Jul 21 2017,74
God First,Mr. Jukes,['R&B'],['Island'],,Jul 21 2017,72
We Are Millionaires,Pete Fij,['Pop/Rock'],[],,Jul 21 2017,76
Goodnight Rhonda Lee,Nicole Atkins,['Pop/Rock'],['Single Lock Records'],,Jul 21 2017,83
Universal High,Childhood,['Pop/Rock'],['Marathon Artists'],,Jul 21 2017,74
Fabriclive 93,Daphni,['Electronic'],['Fabric'],,Jul 21 2017,80
Sacred Hearts Club,Foster the People,['Pop/Rock'],['Columbia'],,Jul 21 2017,56
Eucalyptus,Avey Tare,['Pop/Rock'],['Domino'],,Jul 21 2017,68
Mellow Waves,Cornelius,,['Rostrum'],,Jul 21 2017,74
What Do You Think About the Car?,Declan McKenna,['Pop/Rock'],['Columbia'],,Jul 21 2017,76
Barefoot in the Head,The Chris Robinson Brotherhood,,['Megaforce'],,Jul 21 2017,85
Lust for Life,Lana Del Rey,['Pop/Rock'],['Interscope'],,Jul 21 2017,77
Raskit,Dizzee Rascal,['Rap'],['Island'],,Jul 21 2017,78
The Knife,Goldfinger,['Pop/Rock'],['Rise'],,Jul 21 2017,82
A Short History of Decay,John Murry,['Folk'],['Tenor Vossa Records'],,Jul 21 2017,77
Flower Boy,"Tyler, The Creator",['Rap'],['Columbia'],,Jul 21 2017,84
Crooked Calypso,Paul Heaton,['Pop/Rock'],['Virgin EMI'],,Jul 21 2017,76
Emerging Adulthood,Dan Croll,['Pop/Rock'],['Caroline'],,Jul 21 2017,57
Rembo,Karen Gwyer,['Electronic'],"[""Don't Be Afraid""]",,Jul 21 2017,81
Wins and Losses,Meek Mill,['Rap'],"['Atlantic ', ' MMG']",,Jul 21 2017,72
Also Sprach Zarathustra,Laibach,['Pop/Rock'],['Mute'],,Jul 14 2017,80
Quazarz vs. The Jealous Machines,Shabazz Palaces,['Rap'],['Sub Pop Records'],,Jul 14 2017,77
Out in the Storm,Waxahatchee,['Pop/Rock'],['Merge'],,Jul 14 2017,80
Quazarz: Born on a Gangster Star,Shabazz Palaces,['Rap'],['Sub Pop'],,Jul 14 2017,77
Need to Feel Your Love,Sheer Mag,['Pop/Rock'],['Revolver Records'],,Jul 14 2017,83
Something's Changing,Lucy Rose,['Pop/Rock'],['Arts & Crafts'],,Jul 14 2017,68
Mura Masa,Mura Masa,['Electronic'],['Downtown'],,Jul 14 2017,78
The Queen of Hearts,Offa Rex,['Folk'],['Nonesuch'],,Jul 14 2017,81
Soft Sounds From Another Planet,Japanese Breakfast,['Pop/Rock'],['Dead Oceans Records'],,Jul 14 2017,83
Dear,Boris,['Pop/Rock'],['Sargent House'],,Jul 14 2017,77
Ultralife,Oh Wonder,['Pop/Rock'],['Island'],,Jul 14 2017,61
Lo Tom,Lo Tom,['Pop/Rock'],['Barsuk'],,Jul 14 2017,71
"Times Infinity, Vol. 2",The Dears,['Pop/Rock'],['Dangerbird Records'],,Jul 14 2017,62
"Howling, For the Nightmare Shall Consume",Integrity,['Pop/Rock'],['Relapse Records'],,Jul 14 2017,82
Dead Reflection,Silverstein,['Pop/Rock'],['Rise'],,Jul 14 2017,57
Jungle Rules,French Montana,['Rap'],['Epic'],,Jul 14 2017,68
Kaleidoscope EP,Coldplay,['Pop/Rock'],['Parlophone'],,Jul 14 2017,63
Blast Off Through the Wicker,Art Feynman,['Pop/Rock'],['Western Vinyl Records'],,Jul 14 2017,70
"The Sounds of Crenshaw, Vol. 1",The Pollyseeds,['Jazz'],['Ropeadope'],,Jul 14 2017,81
Hip Mobility,Quindar,['Pop/Rock'],['Butterscotch Records'],,Jul 14 2017,76
It,Alan Vega,['Pop/Rock'],['Fader'],,Jul 14 2017,84
Kinder Versions,Mammút,['Pop/Rock'],['Bella Union'],,Jul 14 2017,79
Raft,Mike Cooper,['Pop/Rock'],['Room40'],,Jul 14 2017,74
Eurgh!,Breakfast Muff,['Pop/Rock'],['Amour Foo'],,Jul 14 2017,66
Sodium,Dasher,['Pop/Rock'],['Jagjaguwar'],,Jul 14 2017,75
Square One,Bjørn Torske,['Electronic'],['Smalltown Supersound'],,Jul 14 2017,71
Infinity Ultra,Claude Speeed,['Electronic'],['Planet Mu'],,Jul 14 2017,72
Remember Terry,TERRY,['Pop/Rock'],['Upset the Rhythm'],,Jul 14 2017,74
Boo Boo,Toro y Moi,['Pop/Rock'],['Carpark Records'],,Jul 7 2017,73
Issa Album,21 Savage,['Rap'],['Slaughter Gang'],,Jul 7 2017,70
A Walk With Love and Death,Melvins,['Pop/Rock'],['Ipecac'],,Jul 7 2017,69
Hug of Thunder,Broken Social Scene,['Pop/Rock'],['Arts & Crafts'],,Jul 7 2017,76
Something To Tell You,HAIM,['Pop/Rock'],['Columbia'],,Jul 7 2017,69
Every Valley,Public Service Broadcasting,['Pop/Rock'],['PIAS'],,Jul 7 2017,77
Moonshine Freeze,This Is the Kit,['Pop/Rock'],['Rough Trade'],,Jul 7 2017,78
As Light Return,The Telescopes,['Pop/Rock'],['Tapete Records'],,Jul 7 2017,66
Kin Sonic,Jupiter & Okwess,['International'],['Glitterbeat'],,Jul 7 2017,84
Headlong,John Smith,['Pop/Rock'],['Barp'],,Jul 7 2017,69
Pop Voodoo,Black Grape,['Pop/Rock'],['MCA'],,Jul 7 2017,70
Silhouettes and Statues: A Gothic Revolution 1978-1986 [Box Set],Various Artists,['Pop/Rock'],['Cherry Red'],,Jul 7 2017,80
Chronology,Chronixx,['Reggae'],['Virgin EMI'],,Jul 7 2017,83
The Usual Suspects,Jah Wobble's Invaders of the Heart,['Jazz'],['3Ms'],,Jul 7 2017,80
The Nothing,The Last Dinosaur,['Pop/Rock'],['Naim'],,Jul 7 2017,84
Panther in the Dollhouse,Whitehorse,['Pop/Rock'],['Thirty Tigers'],,Jul 7 2017,78
C88 [Box Set],Various Artists,['Pop/Rock'],['Cherry Red'],,Jul 7 2017,84
Gravebloom,The Acacia Strain,['Pop/Rock'],['Rise Records'],,Jun 30 2017,62
Nothing Is Quick In The Desert,Public Enemy,['Rap'],['Self-released'],,Jun 30 2017,71
Hydrograd,Stone Sour,['Pop/Rock'],['Roadrunner Records'],,Jun 30 2017,73
How the West Was Won,Peter Perrett,['Pop/Rock'],['Domino'],,Jun 30 2017,81
Mister Mellow,Washed Out,['Pop/Rock'],['Stones Throw'],,Jun 30 2017,70
Wintres Woma,James Elkington,['Pop/Rock'],['Paradise of Bachelors'],,Jun 30 2017,79
4:44,Jay-Z,['Rap'],['Roc Nation'],,Jun 30 2017,82
Reflections: Mojave Desert,Floating Points,['Electronic'],['Luaka Bop'],,Jun 30 2017,76
TLC,TLC,['R&B'],['Cooking Vinyl'],,Jun 30 2017,63
B-Sides and Rarities,Beach House,['Pop/Rock'],['Sub Pop'],,Jun 30 2017,75
Ruinism,Lapalux,['Electronic'],['Brainfeeder'],,Jun 30 2017,80
GN,Ratboys,['Pop/Rock'],['Top Shelf Records'],,Jun 30 2017,77
LANY,LANY,['Pop/Rock'],['Interscope'],,Jun 30 2017,66
Lifetime of Love,Moon Diagrams,['Electronic'],['Sonic Cathedral'],,Jun 30 2017,67
Man of the World,Baio,['Pop/Rock'],['Glassnote Entertainment Group'],,Jun 30 2017,69
"Funk Wav Bounces, Vol. 1",Calvin Harris,['Electronic'],['Columbia'],,Jun 30 2017,70
Bill Orcutt,Bill Orcutt,['Pop/Rock'],['Palilalia'],,Jun 30 2017,80
1967: Sunshine Tomorrow,The Beach Boys,['Pop/Rock'],['Capitol'],,Jun 30 2017,80
Fatherland (Original Music from the Stage Show),Karl Hyde,['Soundtracks'],['Smith Hyde Productions'],,Jun 30 2017,84
Together At Last,Jeff Tweedy,['Pop/Rock'],['Anti-'],,Jun 23 2017,74
The Underside of Power,Algiers,['Pop/Rock'],['Matador'],,Jun 23 2017,86
Murder of the Universe,King Gizzard & the Lizard Wizard,['Pop/Rock'],['Heavenly'],,Jun 23 2017,73
We Used to Bloom,Denai Moore,['R&B'],['Because Music'],,Jun 23 2017,84
Big Fish Theory,Vince Staples,['Rap'],['Def Jam'],,Jun 23 2017,89
Evolve,Imagine Dragons,['Pop/Rock'],['Interscope'],,Jun 23 2017,47
Dust,Laurel Halo,['Electronic'],['Hyperdub'],,Jun 23 2017,84
OK Computer: OKNOTOK 1997-2017,Radiohead,['Pop/Rock'],['XL'],,Jun 23 2017,100
Precious Art,Rozwell Kid,['Pop/Rock'],['SideOneDummy'],,Jun 23 2017,80
Visionland,Banditos,['Pop/Rock'],['Bloodshot'],,Jun 23 2017,71
Bedouine,Bedouine,['Pop/Rock'],['Spacebomb'],,Jun 23 2017,85
Grateful,DJ Khaled,['Rap'],['Epic'],,Jun 23 2017,61
EX EYE,EX EYE,['Pop/Rock'],['Relapse Records'],,Jun 23 2017,83
Purple Rain [Deluxe Expanded Edition],Prince and the Revolution,['Pop/Rock'],['Rhino'],,Jun 23 2017,100
Jean-Jacques Perrey et Son Ondioline,Jean-Jacques Perrey,['Electronic'],['Forgotten Futures'],,Jun 23 2017,69
Positively Bob: Willie Nile Sings Bob Dylan,Willie Nile,['Pop/Rock'],['Virtual Label'],,Jun 23 2017,77
Spirit Reflection,Gaby Hernandez,,['Mr. Bongo'],,Jun 23 2017,76
Behind the Counter with Max Richter,Various Artists,['Pop/Rock'],['Rough Trade'],,Jun 23 2017,85
